index_content,word,nature,content_type,index_word
2995,质量,n,pos,0
2995,说,v,pos,1
2995,非常,d,pos,2
2995,卖家,n,pos,3
2995,描达,v,pos,4
2995,完全一致,i,pos,5
2995,三常,b,pos,6
2995,满意,v,pos,7
2995,真的,d,pos,8
2995,喜欢,v,pos,9
2995,发货,n,pos,10
2995,速度,n,pos,11
2995,年,m,pos,12
2995,常快,d,pos,13
2995,包装,v,pos,14
2995,非常,d,pos,15
2995,行细,n,pos,16
2995,严实,ad,pos,17
2995,物流,n,pos,18
2995,公司,n,pos,19
2995,服务态度,n,pos,20
2995,运送,v,pos,21
2995,速度,n,pos,22
2995,很快,d,pos,23
2995,满意,v,pos,24
2995,一次,m,pos,25
2995,购物,n,pos,26
2996,买,v,pos,0
2996,几次,m,pos,1
2996,青,a,pos,2
2996,柑,n,pos,3
2996,普洱,ns,pos,4
2996,绿茶,n,pos,5
2996,好喝,v,pos,6
2996,一天,m,pos,7
2996,最少,d,pos,8
2996,喝,vg,pos,9
2996,两瓶,m,pos,10
2996,感觉,n,pos,11
2996,好喝,v,pos,12
2996,价格,n,pos,13
2996,不贵,a,pos,14
2996,便宜,a,pos,15
2996,冰箱,n,pos,16
2996,里冰,nr,pos,17
2996,一下,m,pos,18
2996,口感,n,pos,19
2996,会,v,pos,20
2996,更好,d,pos,21
2996,值得,v,pos,22
2996,推荐,v,pos,23
2997,零糖,n,pos,0
2997,零脂,n,pos,1
2997,口感,n,pos,2
2997,清淡,a,pos,3
2997,没有,v,pos,4
2997,甜味,n,pos,5
2997,淡淡的,z,pos,6
2997,绿茶,n,pos,7
2997,味道,n,pos,8
2997,喝,vg,pos,9
2997,火,n,pos,10
2997,冰镇,n,pos,11
2997,效果,n,pos,12
2997,更好,d,pos,13
2997,多次,m,pos,14
2997,购买,v,pos,15
2997,京东,ns,pos,16
2997,快递,v,pos,17
2997,神速,n,pos,18
2997,疫情,n,pos,19
2997,期间,f,pos,20
2997,很快,d,pos,21
2997,送到,v,pos,22
2998,买,v,pos,0
2998,多次,m,pos,1
2998,农夫山泉,nz,pos,2
2998,绿茶,n,pos,3
2998,没有,v,pos,4
2998,添加,v,pos,5
2998,卡路里,q,pos,6
2998,感觉,n,pos,7
2998,比较,d,pos,8
2998,健康,a,pos,9
2998,喝,vg,pos,10
2998,方便,a,pos,11
2998,冬天,t,pos,12
2998,比较,d,pos,13
2998,凉,v,pos,14
2998,稍微,d,pos,15
2998,加热,v,pos,16
2998,一下,m,pos,17
2998,会,v,pos,18
2998,一点,m,pos,19
2998,感觉,n,pos,20
2998,茶叶,n,pos,21
2998,泡,v,pos,22
2998,味道,n,pos,23
2998,不错,a,pos,24
2999,忒,d,pos,0
2999,配送,v,pos,1
2999,特别,d,pos,2
2999,快,a,pos,3
2999,喜欢,v,pos,4
2999,喝,vg,pos,5
2999,味道,n,pos,6
2999,纯正,d,pos,7
2999,喝,vg,pos,8
2999,放心,v,pos,9
2999,安心,v,pos,10
2999,品牌,n,pos,11
2999,值得,v,pos,12
2999,信赖,n,pos,13
2999,已经,d,pos,14
2999,买,v,pos,15
2999,多次,m,pos,16
2999,非常,d,pos,17
2999,不错,a,pos,18
2999,一箱,m,pos,19
2999,很快,d,pos,20
2999,喝完,v,pos,21
2999,会,v,pos,22
2999,继续,v,pos,23
2999,回购,v,pos,24
3000,一直,d,pos,0
3000,农夫山泉,nz,pos,1
3000,款,m,pos,2
3000,绿茶,n,pos,3
3000,放在,v,pos,4
3000,购物车,n,pos,5
3000,想着,v,pos,6
3000,一个,m,pos,7
3000,活动,vn,pos,8
3000,价,n,pos,9
3000,特别,d,pos,10
3000,喜欢,v,pos,11
3000,喝,vg,pos,12
3000,款,n,pos,13
3000,茶,n,pos,14
3000,口感,n,pos,15
3000,非常,d,pos,16
3000,尤其,d,pos,17
3000,这种,r,pos,18
3000,懒得,v,pos,19
3000,泡茶,n,pos,20
3001,口感,n,pos,0
3001,大厂,n,pos,1
3001,出品,n,pos,2
3001,口感,n,pos,3
3001,杠杠,n,pos,4
3001,超级,b,pos,5
3001,超级,b,pos,6
3001,赞,v,pos,7
3001,营养成分,l,pos,8
3001,大厂,n,pos,9
3001,出品,n,pos,10
3001,成分,n,pos,11
3001,杠杠,n,pos,12
3001,超级,b,pos,13
3001,超级,b,pos,14
3001,赞,v,pos,15
3001,能量,n,pos,16
3001,大厂,n,pos,17
3001,出品,n,pos,18
3001,能量,n,pos,19
3001,刚刚,d,pos,20
3001,超级,b,pos,21
3001,超级,b,pos,22
3001,超级,b,pos,23
3001,赞,v,pos,24
3001,京东,ns,pos,25
3001,送货,v,pos,26
3001,速度,n,pos,27
3001,真的,d,pos,28
3001,无敌,v,pos,29
3001,节假日,t,pos,30
3001,当天,t,pos,31
3001,送达,v,pos,32
3002,东方,s,pos,0
3002,树叶,n,pos,1
3002,老公,nr,pos,2
3002,爱喝,nr,pos,3
3002,这款,r,pos,4
3002,糖,n,pos,5
3002,添加,v,pos,6
3002,叶子,nr,pos,7
3002,水,n,pos,8
3002,常购,v,pos,9
3002,项,n,pos,10
3002,价格,n,pos,11
3002,便宜,a,pos,12
3002,希望,v,pos,13
3002,优惠,vn,pos,14
3002,多多,m,pos,15
3002,很好,a,pos,16
3002,一款,m,pos,17
3002,饮料,n,pos,18
3002,舅舅,n,pos,19
3002,发,v,pos,20
3002,反馈,v,pos,21
3002,客服,n,pos,22
3002,客服,n,pos,23
3003,日用品,n,pos,0
3003,饮料,n,pos,1
3003,京东,ns,pos,2
3003,买,v,pos,3
3003,实体店,n,pos,4
3003,超市,v,pos,5
3003,划算,v,pos,6
3003,很多,m,pos,7
3003,便宜,a,pos,8
3003,不少,d,pos,9
3003,快递,v,pos,10
3003,小哥,n,pos,11
3003,服务态度,n,pos,12
3003,热心,n,pos,13
3003,买,v,pos,14
3003,东西,ns,pos,15
3003,方便,a,pos,16
3003,点,m,pos,17
3003,赞,v,pos,18
3004,满意哦,v,pos,0
3004,送货上门,l,pos,1
3004,买,v,pos,2
3004,老公,nr,pos,3
3004,喝,vg,pos,4
3004,味道,n,pos,5
3004,一直,d,pos,6
3004,比较,d,pos,7
3004,喜欢,v,pos,8
3004,中间,f,pos,9
3004,插曲,n,pos,10
3004,及时,c,pos,11
3004,很快,d,pos,12
3004,解决,v,pos,13
3004,满意,v,pos,14
3004,以后,f,pos,15
3004,会,v,pos,16
3004,再次,d,pos,17
3004,回购,v,pos,18
3004,好喝,v,pos,19
3005,超级,b,pos,0
3005,好喝,v,pos,1
3005,推荐,v,pos,2
3005,饮料,n,pos,3
3005,饮料,n,pos,4
3005,无糖,n,pos,5
3005,卡路里,q,pos,6
3005,添加剂,n,pos,7
3005,特别,d,pos,8
3005,健康,a,pos,9
3005,喝,vg,pos,10
3005,舒服,a,pos,11
3005,解渴,v,pos,12
3005,好喝,v,pos,13
3005,价格,n,pos,14
3005,便宜,a,pos,15
3005,送货,v,pos,16
3005,超级,b,pos,17
3005,快,a,pos,18
3005,品质,n,pos,19
3005,保证,v,pos,20
3007,质量,n,pos,0
3007,发货,n,pos,1
3007,很快,d,pos,2
3007,一家,m,pos,3
3007,非常,d,pos,4
3007,喜欢,v,pos,5
3007,店铺,n,pos,6
3007,疯狂,a,pos,7
3007,推荐,v,pos,8
3007,朋友,n,pos,9
3007,包装,v,pos,10
3007,非常,d,pos,11
3007,结实,n,pos,12
3007,东西,ns,pos,13
3007,保护,v,pos,14
3007,值得,v,pos,15
3007,好评,v,pos,16
3007,质量,n,pos,17
3007,非常,d,pos,18
3007,非常,d,pos,19
3007,满意,v,pos,20
3007,一次,m,pos,21
3007,购物,n,pos,22
3007,客服,n,pos,23
3007,有问必答,l,pos,24
3007,非常,d,pos,25
3007,专业,n,pos,26
3008,口感,n,pos,0
3008,家里人,nrt,pos,1
3008,喜欢,v,pos,2
3008,喝,vg,pos,3
3008,牌子,n,pos,4
3008,茶饮料,n,pos,5
3008,营养成分,l,pos,6
3008,营养价值,l,pos,7
3008,高,a,pos,8
3008,入口,ns,pos,9
3008,感觉,n,pos,10
3008,能量,n,pos,11
3008,完全,ad,pos,12
3008,没有,v,pos,13
3008,卡路里,q,pos,14
3008,家人,n,pos,15
3008,比较忙,l,pos,16
3008,比较,d,pos,17
3008,胖,a,pos,18
3008,喝,vg,pos,19
3008,茶,n,pos,20
3008,不错,a,pos,21
3009,收到,v,pos,0
3009,货,n,pos,1
3009,第一,m,pos,2
3009,时间,n,pos,3
3009,拆,v,pos,4
3009,包装,v,pos,5
3009,质量,n,pos,6
3009,非常,d,pos,7
3009,卖家,n,pos,8
3009,描述,v,pos,9
3009,一致,d,pos,10
3009,完全,ad,pos,11
3009,超出,v,pos,12
3009,期望值,n,pos,13
3009,包装,v,pos,14
3009,仔细,ad,pos,15
3009,严实,ad,pos,16
3009,满意,v,pos,17
3009,一次,m,pos,18
3009,购物,n,pos,19
3009,感谢,v,pos,20
3009,卖家,n,pos,21
3009,正品,n,pos,22
3009,质量,n,pos,23
3009,价格低,n,pos,24
3009,性,n,pos,25
3009,比价,n,pos,26
3009,高,a,pos,27
3009,物美价廉,l,pos,28
3009,物有所值,l,pos,29
3009,朋友,n,pos,30
3009,说好,v,pos,31
3009,客服,n,pos,32
3009,服务,vn,pos,33
3009,热情,n,pos,34
3009,物流,n,pos,35
3009,力,n,pos,36
3009,包装,v,pos,37
3009,快,a,pos,38
3009,递给,v,pos,39
3009,力,n,pos,40
3009,卖家,n,pos,41
3009,信誉,n,pos,42
3009,发货,n,pos,43
3009,速度,n,pos,44
3009,很快,d,pos,45
3009,价格,n,pos,46
3009,更是,d,pos,47
3009,别家,r,pos,48
3009,实惠,vn,pos,49
3010,饮料,n,pos,0
3010,非常,d,pos,1
3010,好喝,v,pos,2
3010,同事,n,pos,3
3010,喜欢,v,pos,4
3010,饮料,n,pos,5
3010,非常,d,pos,6
3010,营养,n,pos,7
3010,健康,a,pos,8
3010,糖,n,pos,9
3010,脂肪,n,pos,10
3010,当下,t,pos,11
3010,主打,n,pos,12
3010,健康,a,pos,13
3010,之路,f,pos,14
3010,流行,v,pos,15
3010,款式,n,pos,16
3010,含有,v,pos,17
3010,茶多酚,nz,pos,18
3010,爱,v,pos,19
3011,口感,n,pos,0
3011,东方,s,pos,1
3011,树叶,n,pos,2
3011,重度,n,pos,3
3011,喜好,v,pos,4
3011,一天,m,pos,5
3011,喝,vg,pos,6
3011,浑身,n,pos,7
3011,难受,v,pos,8
3011,必须,d,pos,9
3011,得喝,v,pos,10
3011,索性,n,pos,11
3011,买,v,pos,12
3011,箱,q,pos,13
3011,感觉,n,pos,14
3011,不错,a,pos,15
3011,营养成分,l,pos,16
3011,没有,v,pos,17
3011,热量,n,pos,18
3011,喜欢,v,pos,19
3011,最大,a,pos,20
3011,因素,n,pos,21
3011,能量,n,pos,22
3011,没有,v,pos,23
3011,热量,n,pos,24
3011,赞,v,pos,25
3012,多次,m,pos,0
3012,回购,v,pos,1
3012,一款,m,pos,2
3012,茶饮料,n,pos,3
3012,糖,n,pos,4
3012,添加,v,pos,5
3012,比较,d,pos,6
3012,纯粹,a,pos,7
3012,相对,d,pos,8
3012,冲泡,n,pos,9
3012,比较,d,pos,10
3012,方便快捷,z,pos,11
3012,特别,d,pos,12
3012,出差,v,pos,13
3012,旅行,vn,pos,14
3012,基本上,n,pos,15
3012,会带,n,pos,16
3012,几瓶,m,pos,17
3012,价格,n,pos,18
3012,算,v,pos,19
3012,实惠,vn,pos,20
3012,总体,n,pos,21
3012,不错,a,pos,22
3013,多次,m,pos,0
3013,回购,v,pos,1
3013,商品,n,pos,2
3013,只不过,c,pos,3
3013,购买,v,pos,4
3013,水,n,pos,5
3013,应该,v,pos,6
3013,外面,f,pos,7
3013,放,v,pos,8
3013,家,q,pos,9
3013,缓双缓,i,pos,10
3013,箱子,n,pos,11
3013,湿,a,pos,12
3013,体验,n,pos,13
3013,不太好,v,pos,14
3013,送货,v,pos,15
3013,速度,n,pos,16
3013,仍然,d,pos,17
3013,很快,d,pos,18
3013,方面,n,pos,19
3015,东方,s,pos,0
3015,树叶,n,pos,1
3015,绿茶,n,pos,2
3015,不错,a,pos,3
3015,一直,d,pos,4
3015,喜欢,v,pos,5
3015,喝,vg,pos,6
3015,口感,n,pos,7
3015,非常,d,pos,8
3015,不错,a,pos,9
3015,泡,v,pos,10
3015,绿茶,n,pos,11
3015,平时,t,pos,12
3015,带,v,pos,13
3015,方便,a,pos,14
3015,送货,v,pos,15
3015,速度,n,pos,16
3015,快,a,pos,17
3015,非常,d,pos,18
3015,满意,v,pos,19
3015,值得,v,pos,20
3015,推荐,v,pos,21
3016,东方,s,pos,0
3016,树叶,n,pos,1
3016,品牌,n,pos,2
3016,绿茶,n,pos,3
3016,上市,ns,pos,4
3016,公司出品,n,pos,5
3016,喝,vg,pos,6
3016,放心,v,pos,7
3016,茶色,n,pos,8
3016,清澈,a,pos,9
3016,口感,n,pos,10
3016,非常,d,pos,11
3016,已经,d,pos,12
3016,购买,v,pos,13
3016,过次,t,pos,14
3016,外出,v,pos,15
3016,携带方便,l,pos,16
3016,价格合理,n,pos,17
3016,家人,n,pos,18
3016,蛮,d,pos,19
3016,喜欢,v,pos,20
3016,赞,v,pos,21
3017,喜欢,v,pos,0
3017,喝,vg,pos,1
3017,饮料,n,pos,2
3017,淡淡的,z,pos,3
3017,茶味,n,pos,4
3017,矿泉水,n,pos,5
3017,好喝,v,pos,6
3017,糖,zg,pos,7
3017,绿茶,n,pos,8
3017,口味,n,pos,9
3017,好喝,v,pos,10
3017,喝,vg,pos,11
3017,好几年,m,pos,12
3017,卖,v,pos,13
3017,箱,q,pos,14
3017,放在,v,pos,15
3017,家里,s,pos,16
3017,家人,n,pos,17
3017,一起,m,pos,18
3017,喝,vg,pos,19
3017,京东,ns,pos,20
3017,上买,v,pos,21
3017,方便,a,pos,22
3017,直接,ad,pos,23
3017,手机,n,pos,24
3017,下单,n,pos,25
3017,送货上门,l,pos,26
3017,免去,v,pos,27
3017,搬运,v,pos,28
3017,苦,a,pos,29
3017,很少,m,pos,30
3017,超市,v,pos,31
3017,京东,ns,pos,32
3017,太,d,pos,33
3017,方便,a,pos,34
3018,口感,n,pos,0
3018,口感,n,pos,1
3018,特别,d,pos,2
3018,香,n,pos,3
3018,茶叶,n,pos,4
3018,香味,n,pos,5
3018,天然,b,pos,6
3018,喝,vg,pos,7
3018,起来,v,pos,8
3018,非常,d,pos,9
3018,好喝,v,pos,10
3018,味道,n,pos,11
3018,特别,d,pos,12
3018,营养成分,l,pos,13
3018,营养成分,l,pos,14
3018,富含,v,pos,15
3018,维生素,nr,pos,16
3018,矿物质,n,pos,17
3018,茶多酚,nz,pos,18
3018,身体,n,pos,19
3018,很好,d,pos,20
3018,健康,a,pos,21
3018,能量,n,pos,22
3018,能量,n,pos,23
3018,零,m,pos,24
3018,适合,v,pos,25
3018,减脂,n,pos,26
3019,好喝,v,pos,0
3019,无限,v,pos,1
3019,回购,v,pos,2
3019,简直,d,pos,3
3019,减肥,v,pos,4
3019,读音,n,pos,5
3019,完全,ad,pos,6
3019,糖,n,pos,7
3019,太,d,pos,8
3019,健康,a,pos,9
3019,买,v,pos,10
3019,买,v,pos,11
3019,味道,n,pos,12
3019,非常,d,pos,13
3019,棒,zg,pos,14
3019,今天,t,pos,15
3019,夏天,t,pos,16
3019,家中,s,pos,17
3019,必备,v,pos,18
3019,一个,m,pos,19
3019,茶,n,pos,20
3019,饮,v,pos,21
3019,冰冰凉凉,z,pos,22
3019,更好,d,pos,23
3019,喝,vg,pos,24
3020,口感,n,pos,0
3020,纯,a,pos,1
3020,茶,n,pos,2
3020,口感,n,pos,3
3020,含糖,n,pos,4
3020,夏季,t,pos,5
3020,必备,v,pos,6
3020,饮品,n,pos,7
3020,营养成分,l,pos,8
3020,纯,a,pos,9
3020,茶,n,pos,10
3020,好喝,v,pos,11
3020,京东,ns,pos,12
3020,自营,vn,pos,13
3020,商品,n,pos,14
3020,送货,v,pos,15
3020,速度,n,pos,16
3020,很快,d,pos,17
3020,京东,ns,pos,18
3020,快递,v,pos,19
3020,小哥,n,pos,20
3020,服务态度,n,pos,21
3020,特别,d,pos,22
3020,京东,ns,pos,23
3020,自营,vn,pos,24
3020,商品,n,pos,25
3020,送货,v,pos,26
3020,速度,n,pos,27
3020,很快,d,pos,28
3020,京东,ns,pos,29
3020,快递,v,pos,30
3020,小哥,n,pos,31
3020,服务态度,n,pos,32
3020,特别,d,pos,33
3021,口感,n,pos,0
3021,口感,n,pos,1
3021,非常,d,pos,2
3021,适口,v,pos,3
3021,完全,ad,pos,4
3021,含,v,pos,5
3021,糖分,n,pos,6
3021,老婆,n,pos,7
3021,说,v,pos,8
3021,好喝,v,pos,9
3021,至少,d,pos,10
3021,泡,v,pos,11
3021,好喝,v,pos,12
3021,不会,v,pos,13
3021,浓,a,pos,14
3021,不会,v,pos,15
3021,淡,a,pos,16
3021,能量,n,pos,17
3021,果,ng,pos,18
3021,夏天,t,pos,19
3021,不想,v,pos,20
3021,烧开,v,pos,21
3021,水泡,n,pos,22
3021,茶,n,pos,23
3021,直接,ad,pos,24
3021,买,v,pos,25
3021,东方,s,pos,26
3021,树叶,n,pos,27
3021,冰箱,n,pos,28
3021,里冰,nr,pos,29
3021,几瓶,m,pos,30
3021,冰镇,n,pos,31
3021,更好,d,pos,32
3021,喝,vg,pos,33
3021,白开水,nr,pos,34
3021,解渴,v,pos,35
3022,东方,s,pos,0
3022,树叶,n,pos,1
3022,糖脂,n,pos,2
3022,喝,vg,pos,3
3022,身体,n,pos,4
3022,没,v,pos,5
3022,负担,v,pos,6
3022,喝,vg,pos,7
3022,白水,nr,pos,8
3022,没有,v,pos,9
3022,味道,n,pos,10
3022,冲茶,v,pos,11
3022,懒,a,pos,12
3022,哈哈哈,o,pos,13
3022,冷藏,n,pos,14
3022,起来,v,pos,15
3022,冰冰凉凉,z,pos,16
3022,想,v,pos,17
3022,喝,vg,pos,18
3022,喝,vg,pos,19
3022,解渴,v,pos,20
3022,好喝,v,pos,21
3022,绿茶,n,pos,22
3022,清爽,a,pos,23
3022,好喝,v,pos,24
3022,喜欢,v,pos,25
3023,已经,d,pos,0
3023,回购,v,pos,1
3023,多次,m,pos,2
3023,一如既往,i,pos,3
3023,好喝,v,pos,4
3023,今年,t,pos,5
3023,爱,v,pos,6
3023,乌龙茶,nr,pos,7
3023,应该,v,pos,8
3023,说,v,pos,9
3023,柿子,n,pos,10
3023,牌子,n,pos,11
3023,乌龙茶,nr,pos,12
3023,尤其,d,pos,13
3023,冷藏,n,pos,14
3023,更好,d,pos,15
3023,喝,vg,pos,16
3023,颜色,n,pos,17
3023,看起来,v,pos,18
3023,壳,n,pos,19
3023,喝,vg,pos,20
3023,起来,v,pos,21
3023,清香,nr,pos,22
3023,不会,v,pos,23
3023,浓,a,pos,24
3023,苦,n,pos,25
3023,夏天,t,pos,26
3023,阻挡,v,pos,27
3023,不了,v,pos,28
3023,喜欢,v,pos,29
3023,毕竟,d,pos,30
3023,现在,t,pos,31
3023,天气,n,pos,32
3023,热,n,pos,33
3023,起来,v,pos,34
3023,屯,v,pos,35
3023,一点,m,pos,36
3024,口感,n,pos,0
3024,醇厚,a,pos,1
3024,茶,n,pos,2
3024,味道,n,pos,3
3024,多次,m,pos,4
3024,购买,v,pos,5
3024,味道,n,pos,6
3024,特别,d,pos,7
3024,主要,b,pos,8
3024,喝,vg,pos,9
3024,肥,a,pos,10
3024,饮料,n,pos,11
3024,怕死,a,pos,12
3024,营养成分,l,pos,13
3024,茶,n,pos,14
3024,能量,n,pos,15
3024,卡,n,pos,16
3024,京东,ns,pos,17
3024,商城,ns,pos,18
3024,购物,n,pos,19
3024,方便,a,pos,20
3024,满意,v,pos,21
3024,实体,n,pos,22
3024,超市,v,pos,23
3024,方便,a,pos,24
3024,太,d,pos,25
3024,疫情,n,pos,26
3024,期间,f,pos,27
3024,多多,m,pos,28
3024,呆,v,pos,29
3024,家里,s,pos,30
3024,赶上,d,pos,31
3024,活动,vn,pos,32
3024,买,v,pos,33
3024,没有,v,pos,34
3024,活动,vn,pos,35
3024,照样,d,pos,36
3024,买,v,pos,37
3024,哈哈哈,o,pos,38
3024,京东,ns,pos,39
3024,物流,n,pos,40
3024,当天,t,pos,41
3024,下单,n,pos,42
3024,服务态度,n,pos,43
3024,直接,ad,pos,44
3024,送货到,l,pos,45
3024,家,q,pos,46
3025,第一次,m,pos,0
3025,京东,ns,pos,1
3025,网上,s,pos,2
3025,买,v,pos,3
3025,东方,s,pos,4
3025,树叶,n,pos,5
3025,绿茶,n,pos,6
3025,感觉,n,pos,7
3025,不错,a,pos,8
3025,正品,n,pos,9
3025,东方,s,pos,10
3025,树叶,n,pos,11
3025,很多,m,pos,12
3025,说,v,pos,13
3025,喝,vg,pos,14
3025,惯,v,pos,15
3025,觉得,v,pos,16
3025,喝,vg,pos,17
3025,惯,v,pos,18
3025,挺,d,pos,19
3025,没有,v,pos,20
3025,糖,zg,pos,21
3025,防腐剂,nz,pos,22
3025,添加,v,pos,23
3025,维生素,nr,pos,24
3025,碳酸氢钠,nz,pos,25
3025,客观,n,pos,26
3025,说,v,pos,27
3025,相当,d,pos,28
3025,健康,a,pos,29
3025,喜欢,v,pos,30
3025,喝,vg,pos,31
3025,热茶,n,pos,32
3025,容易,a,pos,33
3025,出汗,v,pos,34
3025,买,v,pos,35
3025,一箱,m,pos,36
3025,放在,v,pos,37
3025,冰箱,n,pos,38
3025,里,f,pos,39
3025,渴,a,pos,40
3025,喝,vg,pos,41
3025,一瓶,m,pos,42
3025,不错,a,pos,43
3025,推荐,v,pos,44
3026,味道,n,pos,0
3026,清淡,a,pos,1
3026,浓茶,n,pos,2
3026,那种,r,pos,3
3026,口味,n,pos,4
3026,没有,v,pos,5
3026,甜味,n,pos,6
3026,没有,v,pos,7
3026,乱七八糟,i,pos,8
3026,添加剂,n,pos,9
3026,夏天,t,pos,10
3026,喝茶,v,pos,11
3026,太,d,pos,12
3026,热,a,pos,13
3026,买,v,pos,14
3026,凉茶,n,pos,15
3026,喝,vg,pos,16
3026,舒服,a,pos,17
3026,最近,f,pos,18
3026,搞,v,pos,19
3026,活动,vn,pos,20
3026,经常,d,pos,21
3026,价,n,pos,22
3026,符合,v,pos,23
3026,需求,v,pos,24
3027,买,v,pos,0
3027,没多久,l,pos,1
3027,一箱,m,pos,2
3027,水,n,pos,3
3027,很快,d,pos,4
3027,喝完,v,pos,5
3027,家里人,nrt,pos,6
3027,喜欢,v,pos,7
3027,喝,vg,pos,8
3027,运动,vn,pos,9
3027,完,v,pos,10
3027,喝,vg,pos,11
3027,口感,n,pos,12
3027,更好,d,pos,13
3027,价格,n,pos,14
3027,实惠,vn,pos,15
3027,更好,d,pos,16
3027,下次,t,pos,17
3027,搞,v,pos,18
3027,活动,vn,pos,19
3027,储存,n,pos,20
3027,几箱,m,pos,21
3028,东方,s,pos,0
3028,树叶,n,pos,1
3028,绿茶,n,pos,2
3028,饮料,n,pos,3
3028,好喝,v,pos,4
3028,一直,d,pos,5
3028,喝,vg,pos,6
3028,东方,s,pos,7
3028,树叶,n,pos,8
3028,味道,n,pos,9
3028,清淡,a,pos,10
3028,包装,v,pos,11
3028,完整无损,i,pos,12
3028,部门,n,pos,13
3028,暑期,t,pos,14
3028,一直,d,pos,15
3028,发,v,pos,16
3028,这款,r,pos,17
3028,做,v,pos,18
3028,防暑降温,n,pos,19
3028,饮料,n,pos,20
3028,京东,ns,pos,21
3028,物流,n,pos,22
3028,一如既往,i,pos,23
3028,快,a,pos,24
3029,夏天,t,pos,0
3029,必不可少,l,pos,1
3029,饮品,n,pos,2
3029,喝,vg,pos,3
3029,东方,s,pos,4
3029,树叶,n,pos,5
3029,夏天,t,pos,6
3029,基本上,n,pos,7
3029,很少,m,pos,8
3029,喝,vg,pos,9
3029,饮料,n,pos,10
3029,放,v,pos,11
3029,冰箱,n,pos,12
3029,里冰一冰,nr,pos,13
3029,口感,n,pos,14
3029,更好,d,pos,15
3029,京东,ns,pos,16
3029,物流,n,pos,17
3029,快,a,pos,18
3029,头条,n,pos,19
3029,下单,n,pos,20
3029,第二天,m,pos,21
3029,送到,v,pos,22
3029,门口,s,pos,23
3029,非常,d,pos,24
3029,满意,v,pos,25
3030,东方,s,pos,0
3030,树叶,n,pos,1
3030,品牌,n,pos,2
3030,瓶装,n,pos,3
3030,绿茶,n,pos,4
3030,我家,r,pos,5
3030,喜欢,v,pos,6
3030,茶水,n,pos,7
3030,上市,ns,pos,8
3030,公司出品,n,pos,9
3030,质量,n,pos,10
3030,保证,v,pos,11
3030,口感,n,pos,12
3030,非常,d,pos,13
3030,外出,v,pos,14
3030,携带方便,l,pos,15
3030,已经,d,pos,16
3030,买,v,pos,17
3030,多次,m,pos,18
3030,京东,ns,pos,19
3030,网上商城,n,pos,20
3030,购物,n,pos,21
3030,送货到,l,pos,22
3030,家,q,pos,23
3030,真,d,pos,24
3030,方便,a,pos,25
3031,东方,s,pos,0
3031,树叶,n,pos,1
3031,茶饮料,n,pos,2
3031,口感,n,pos,3
3031,无糖,n,pos,4
3031,饮料,n,pos,5
3031,夏天,t,pos,6
3031,冰,n,pos,7
3031,一下,m,pos,8
3031,喝,vg,pos,9
3031,非常,d,pos,10
3031,舒服,a,pos,11
3031,适合,v,pos,12
3031,正在,t,pos,13
3031,减肥,v,pos,14
3031,整箱,n,pos,15
3031,买,v,pos,16
3031,价格,n,pos,17
3031,非常,d,pos,18
3031,合适,a,pos,19
3031,赶上,d,pos,20
3031,活动,vn,pos,21
3031,更,d,pos,22
3031,划算,v,pos,23
3031,长期,d,pos,24
3031,回购,v,pos,25
3032,京东,ns,pos,0
3032,自营,vn,pos,1
3032,送货,v,pos,2
3032,速度,n,pos,3
3032,很快,d,pos,4
3032,牌子,n,pos,5
3032,绿茶,n,pos,6
3032,已经,d,pos,7
3032,购买,v,pos,8
3032,两次,m,pos,9
3032,含糖,n,pos,10
3032,口感,n,pos,11
3032,清爽,a,pos,12
3032,同事,n,pos,13
3032,非常,d,pos,14
3032,喜欢,v,pos,15
3032,每次,r,pos,16
3032,搞,v,pos,17
3032,活动,vn,pos,18
3032,购买,v,pos,19
3032,生产日期,n,pos,20
3032,新鲜,ns,pos,21
3033,非常,d,pos,0
3033,不错,a,pos,1
3033,饮料,n,pos,2
3033,没有,v,pos,3
3033,糖分,n,pos,4
3033,喝,vg,pos,5
3033,起来,v,pos,6
3033,没有,v,pos,7
3033,负担,v,pos,8
3033,已经,d,pos,9
3033,购买,v,pos,10
3033,多次,m,pos,11
3033,一次,m,pos,12
3033,家人,n,pos,13
3033,喜欢,v,pos,14
3033,物流,n,pos,15
3033,很快,d,pos,16
3033,没有,v,pos,17
3033,破损,v,pos,18
3033,会,v,pos,19
3033,持续,vd,pos,20
3033,购买,v,pos,21
3034,昨天,t,pos,0
3034,下单,n,pos,1
3034,今天,t,pos,2
3034,送到,v,pos,3
3034,京东,ns,pos,4
3034,物流,n,pos,5
3034,保证,v,pos,6
3034,味道,n,pos,7
3034,清淡,a,pos,8
3034,适合,v,pos,9
3034,减肥,v,pos,10
3034,朋友,n,pos,11
3034,喝,vg,pos,12
3034,至少,d,pos,13
3034,款,n,pos,14
3034,茶,n,pos,15
3034,饮,v,pos,16
3034,热量,n,pos,17
3034,口感,n,pos,18
3034,清淡,a,pos,19
3034,营养成分,l,pos,20
3034,无糖,n,pos,21
3034,能量,n,pos,22
3034,热量,n,pos,23
3035,品牌,n,pos,0
3035,起来,v,pos,1
3035,放心,v,pos,2
3035,质量,n,pos,3
3035,非常,d,pos,4
3035,赶上,d,pos,5
3035,活动,vn,pos,6
3035,购买,v,pos,7
3035,非常,d,pos,8
3035,划算,v,pos,9
